measurement,time,valuie
pressure,2025-05-18T15:58:35.057076Z,1001.31
pressure,2025-05-18T16:03:34.934099Z,1001.31
pressure,2025-05-18T16:08:34.957887Z,1001.32
pressure,2025-05-18T16:13:34.995790Z,1001.33
pressure,2025-05-18T16:18:34.871983Z,1001.35
pressure,2025-05-18T16:23:34.954407Z,1001.36
pressure,2025-05-18T16:28:34.988515Z,1001.38
pressure,2025-05-18T16:33:34.927069Z,1001.41
pressure,2025-05-18T16:38:34.854754Z,1001.41
pressure,2025-05-18T16:43:34.885703Z,1001.45
pressure,2025-05-18T16:48:34.916840Z,1001.47
pressure,2025-05-18T16:53:34.858673Z,1001.5
pressure,2025-05-18T16:58:34.891936Z,1001.52
pressure,2025-05-18T17:03:34.923860Z,1001.54
pressure,2025-05-18T17:08:34.867285Z,1001.54
pressure,2025-05-18T17:13:34.911359Z,1001.56
pressure,2025-05-18T17:18:34.947107Z,1001.59
pressure,2025-05-18T17:23:34.986289Z,1001.61
pressure,2025-05-18T17:28:35.032544Z,1001.65
pressure,2025-05-18T17:33:34.963497Z,1001.67
pressure,2025-05-18T17:38:34.992555Z,1001.7
pressure,2025-05-18T17:43:35.052012Z,1001.72
pressure,2025-05-18T17:48:34.939190Z,1001.75
pressure,2025-05-18T17:53:35.023111Z,1001.79
pressure,2025-05-18T17:58:35.002197Z,1001.83
pressure,2025-05-18T18:03:34.957602Z,1001.86
pressure,2025-05-18T18:08:35.053116Z,1001.91
pressure,2025-05-18T18:13:34.923653Z,1001.92
pressure,2025-05-18T18:18:35.223732Z,1001.95
pressure,2025-05-18T18:23:35.053627Z,1001.99
pressure,2025-05-18T18:28:34.900256Z,1002.03
pressure,2025-05-18T18:33:35.030086Z,1002.06
pressure,2025-05-18T18:38:35.029468Z,1002.12
pressure,2025-05-18T18:43:34.957184Z,1002.14
pressure,2025-05-18T18:48:34.996255Z,1002.2
pressure,2025-05-18T18:53:35.098869Z,1002.22
pressure,2025-05-18T18:58:35.098786Z,1002.24
pressure,2025-05-18T19:03:34.963544Z,1002.3
pressure,2025-05-18T19:08:35.262213Z,1002.32
pressure,2025-05-18T19:13:35.138455Z,1002.35
pressure,2025-05-18T19:18:35.077972Z,1002.41
pressure,2025-05-18T19:23:34.927519Z,1002.42
pressure,2025-05-18T19:28:34.964496Z,1002.46
pressure,2025-05-18T19:33:34.877056Z,1002.5
pressure,2025-05-18T19:38:34.936341Z,1002.51
pressure,2025-05-18T19:43:34.970229Z,1002.55
pressure,2025-05-18T19:48:34.907785Z,1002.58
pressure,2025-05-18T19:53:34.936785Z,1002.62
pressure,2025-05-18T19:58:34.957985Z,1002.64
pressure,2025-05-18T20:03:34.886309Z,1002.67
pressure,2025-05-18T20:08:34.911873Z,1002.72
pressure,2025-05-18T20:13:34.940146Z,1002.75
pressure,2025-05-18T20:18:34.825619Z,1002.79
pressure,2025-05-18T20:23:34.813432Z,1002.81
pressure,2025-05-18T20:28:34.933034Z,1002.83
pressure,2025-05-18T20:33:34.964247Z,1002.86
pressure,2025-05-18T20:38:34.995396Z,1002.88
pressure,2025-05-18T20:43:34.934895Z,1002.9
pressure,2025-05-18T20:48:34.965121Z,1002.92
pressure,2025-05-18T20:53:34.999864Z,1002.93
pressure,2025-05-18T20:58:34.923166Z,1002.97
pressure,2025-05-18T21:03:34.970878Z,1002.99
pressure,2025-05-18T21:08:35.009164Z,1002.98
pressure,2025-05-18T21:13:35.041848Z,1002.99
pressure,2025-05-18T21:18:34.981438Z,1003.03
pressure,2025-05-18T21:23:35.053163Z,1003.02
pressure,2025-05-18T21:28:34.960638Z,1003.05
pressure,2025-05-18T21:33:35.076725Z,1003.06
pressure,2025-05-18T21:38:34.805209Z,1003.07
pressure,2025-05-18T21:43:34.908114Z,1003.08
pressure,2025-05-18T21:48:34.892868Z,1003.11
pressure,2025-05-18T21:53:35.363846Z,1003.11
pressure,2025-05-18T21:58:34.944138Z,1003.14
pressure,2025-05-18T22:03:34.978717Z,1003.13
pressure,2025-05-18T22:08:34.942490Z,1003.16
pressure,2025-05-18T22:13:34.867491Z,1003.18
pressure,2025-05-18T22:18:35.200987Z,1003.18
pressure,2025-05-18T22:23:35.141779Z,1003.2
pressure,2025-05-18T22:28:35.183170Z,1003.22
pressure,2025-05-18T22:33:35.011706Z,1003.21
pressure,2025-05-18T22:38:35.064570Z,1003.23
pressure,2025-05-18T22:43:34.962497Z,1003.22
pressure,2025-05-18T22:48:34.994148Z,1003.2
pressure,2025-05-18T22:53:34.841124Z,1003.2
pressure,2025-05-18T22:58:34.971972Z,1003.2
pressure,2025-05-18T23:03:34.999569Z,1003.17
pressure,2025-05-18T23:08:34.940260Z,1003.15
pressure,2025-05-18T23:13:34.975680Z,1003.15
pressure,2025-05-18T23:18:35.055587Z,1003.12
pressure,2025-05-18T23:23:34.951162Z,1003.1
pressure,2025-05-18T23:28:34.989952Z,1003.08
pressure,2025-05-18T23:33:35.020997Z,1003.06
pressure,2025-05-18T23:38:34.954201Z,1003.07
pressure,2025-05-18T23:43:34.989444Z,1003.05
pressure,2025-05-18T23:48:35.073367Z,1003.02
pressure,2025-05-18T23:53:34.964757Z,1003.02
pressure,2025-05-18T23:58:35.002995Z,1002.99
pressure,2025-05-19T00:03:35.050281Z,1002.99
pressure,2025-05-19T00:08:35.070473Z,1002.98
pressure,2025-05-19T00:13:34.909029Z,1002.95
pressure,2025-05-19T00:18:35.056263Z,1002.91
pressure,2025-05-19T00:23:35.077516Z,1002.91
pressure,2025-05-19T00:28:34.910511Z,1002.87
pressure,2025-05-19T00:33:35.052081Z,1002.84
pressure,2025-05-19T00:38:35.087222Z,1002.81
pressure,2025-05-19T00:43:35.057466Z,1002.8
pressure,2025-05-19T00:48:34.957063Z,1002.77
pressure,2025-05-19T00:53:34.992479Z,1002.76
pressure,2025-05-19T00:58:35.054475Z,1002.72
pressure,2025-05-19T01:03:35.060743Z,1002.69
pressure,2025-05-19T01:08:35.002205Z,1002.67
pressure,2025-05-19T01:13:35.036079Z,1002.64
pressure,2025-05-19T01:18:35.070894Z,1002.63
pressure,2025-05-19T01:23:35.106514Z,1002.62
pressure,2025-05-19T01:28:34.942332Z,1002.59
pressure,2025-05-19T01:33:35.123274Z,1002.59
pressure,2025-05-19T01:38:35.052542Z,1002.56
pressure,2025-05-19T01:43:35.046158Z,1002.55
pressure,2025-05-19T01:48:35.085945Z,1002.52
pressure,2025-05-19T01:53:35.122825Z,1002.49
pressure,2025-05-19T01:58:35.053935Z,1002.48
pressure,2025-05-19T02:03:34.991187Z,1002.48
pressure,2025-05-19T02:08:35.131932Z,1002.47
pressure,2025-05-19T02:13:35.063993Z,1002.47
pressure,2025-05-19T02:18:34.994205Z,1002.44
pressure,2025-05-19T02:23:35.134122Z,1002.46
pressure,2025-05-19T02:28:35.174512Z,1002.45
pressure,2025-05-19T02:33:35.110560Z,1002.42
pressure,2025-05-19T02:38:35.143168Z,1002.41
pressure,2025-05-19T02:43:35.180029Z,1002.41
pressure,2025-05-19T02:48:35.116217Z,1002.41
pressure,2025-05-19T02:53:35.152884Z,1002.41
pressure,2025-05-19T02:58:35.085866Z,1002.4
pressure,2025-05-19T03:03:35.121408Z,1002.42
pressure,2025-05-19T03:08:35.159898Z,1002.41
pressure,2025-05-19T03:13:35.194519Z,1002.41
pressure,2025-05-19T03:18:35.129372Z,1002.4
pressure,2025-05-19T03:23:35.168474Z,1002.4
pressure,2025-05-19T03:28:35.205711Z,1002.4
pressure,2025-05-19T03:33:35.139907Z,1002.4
pressure,2025-05-19T03:38:35.150486Z,1002.4
pressure,2025-05-19T03:43:35.069259Z,1002.42
pressure,2025-05-19T03:48:35.099187Z,1002.42
pressure,2025-05-19T03:53:35.127767Z,1002.45
pressure,2025-05-19T03:58:35.152158Z,1002.45
pressure,2025-05-19T04:03:34.929887Z,1002.44
pressure,2025-05-19T04:08:35.014429Z,1002.47
pressure,2025-05-19T04:13:34.945832Z,1002.47
pressure,2025-05-19T04:18:34.930186Z,1002.47
pressure,2025-05-19T04:23:35.055555Z,1002.5
pressure,2025-05-19T04:28:34.947901Z,1002.5
pressure,2025-05-19T04:33:34.923433Z,1002.53
pressure,2025-05-19T04:38:35.016719Z,1002.53
pressure,2025-05-19T04:43:34.930334Z,1002.56
pressure,2025-05-19T04:48:34.966067Z,1002.57
pressure,2025-05-19T04:53:34.992209Z,1002.57
pressure,2025-05-19T04:58:34.919936Z,1002.57
pressure,2025-05-19T05:03:34.952148Z,1002.6
pressure,2025-05-19T05:08:34.981270Z,1002.6
pressure,2025-05-19T05:13:35.051800Z,1002.64
pressure,2025-05-19T05:18:34.956615Z,1002.64
pressure,2025-05-19T05:23:35.028325Z,1002.65
pressure,2025-05-19T05:28:35.058551Z,1002.69
pressure,2025-05-19T05:33:34.995658Z,1002.71
pressure,2025-05-19T05:38:35.041802Z,1002.72
pressure,2025-05-19T05:43:35.081230Z,1002.75
pressure,2025-05-19T05:48:35.048398Z,1002.78
pressure,2025-05-19T05:53:35.139518Z,1002.81
pressure,2025-05-19T05:58:35.067017Z,1002.82
pressure,2025-05-19T06:03:34.989600Z,1002.85
pressure,2025-05-19T06:08:35.024187Z,1002.88
pressure,2025-05-19T06:13:35.050500Z,1002.91
pressure,2025-05-19T06:18:34.989430Z,1002.94
pressure,2025-05-19T06:23:35.055459Z,1002.95
pressure,2025-05-19T06:28:35.064614Z,1003.01
pressure,2025-05-19T06:33:35.011496Z,1003.04
pressure,2025-05-19T06:38:35.060369Z,1003.07
pressure,2025-05-19T06:43:35.101326Z,1003.13
pressure,2025-05-19T06:48:35.025102Z,1003.16
pressure,2025-05-19T06:53:35.076434Z,1003.2
pressure,2025-05-19T06:58:35.008802Z,1003.23
pressure,2025-05-19T07:03:35.035099Z,1003.25
pressure,2025-05-19T07:08:35.067166Z,1003.29
pressure,2025-05-19T07:13:34.996523Z,1003.32
pressure,2025-05-19T07:18:35.049867Z,1003.37
pressure,2025-05-19T07:23:35.063256Z,1003.41
pressure,2025-05-19T07:28:34.998071Z,1003.43
pressure,2025-05-19T07:33:35.030988Z,1003.48
pressure,2025-05-19T07:38:35.073143Z,1003.52
pressure,2025-05-19T07:43:34.973939Z,1003.55
pressure,2025-05-19T07:48:34.998946Z,1003.62
pressure,2025-05-19T07:53:35.229300Z,1003.66
pressure,2025-05-19T07:58:34.965758Z,1003.72
pressure,2025-05-19T08:03:34.996477Z,1003.76
pressure,2025-05-19T08:08:35.035551Z,1003.81
pressure,2025-05-19T08:13:34.962108Z,1003.85
pressure,2025-05-19T08:18:35.052898Z,1003.9
pressure,2025-05-19T08:23:35.084798Z,1003.94
pressure,2025-05-19T08:28:34.992071Z,1003.98
pressure,2025-05-19T08:33:35.070058Z,1004.02
pressure,2025-05-19T08:38:35.114150Z,1004.06
pressure,2025-05-19T08:43:35.042029Z,1004.13
pressure,2025-05-19T08:48:35.082287Z,1004.17
pressure,2025-05-19T08:53:35.123129Z,1004.21
pressure,2025-05-19T08:58:35.016829Z,1004.25
pressure,2025-05-19T09:03:35.096133Z,1004.31
pressure,2025-05-19T09:08:35.136552Z,1004.34
pressure,2025-05-19T09:13:35.076359Z,1004.41
pressure,2025-05-19T09:18:35.107957Z,1004.43
pressure,2025-05-19T09:23:35.147529Z,1004.48
pressure,2025-05-19T09:28:35.084919Z,1004.53
pressure,2025-05-19T09:33:35.122317Z,1004.56
pressure,2025-05-19T09:38:35.133489Z,1004.61
pressure,2025-05-19T09:43:35.056117Z,1004.65
pressure,2025-05-19T09:48:35.087205Z,1004.7
pressure,2025-05-19T09:53:35.218721Z,1004.75
pressure,2025-05-19T09:58:35.002520Z,1004.79
pressure,2025-05-19T10:03:35.077551Z,1004.83
pressure,2025-05-19T10:08:35.119917Z,1004.87
pressure,2025-05-19T10:13:35.045869Z,1004.9
pressure,2025-05-19T10:18:35.078758Z,1004.97
pressure,2025-05-19T10:23:35.112753Z,1005.01
pressure,2025-05-19T10:28:35.048956Z,1005.05
pressure,2025-05-19T10:33:35.081743Z,1005.1
pressure,2025-05-19T10:38:35.049370Z,1005.15
pressure,2025-05-19T10:43:35.043675Z,1005.19
pressure,2025-05-19T10:48:35.082061Z,1005.23
pressure,2025-05-19T10:53:35.003439Z,1005.27
pressure,2025-05-19T10:58:35.134623Z,1005.3
pressure,2025-05-19T11:03:35.065553Z,1005.37
pressure,2025-05-19T11:08:35.000790Z,1005.4
pressure,2025-05-19T11:13:35.025754Z,1005.45
pressure,2025-05-19T11:18:35.056709Z,1005.49
pressure,2025-05-19T11:23:34.984635Z,1005.53
pressure,2025-05-19T11:28:35.050577Z,1005.57
pressure,2025-05-19T11:33:35.042076Z,1005.61
pressure,2025-05-19T11:38:34.973003Z,1005.62
pressure,2025-05-19T11:43:35.008620Z,1005.68
pressure,2025-05-19T11:48:35.043464Z,1005.72
pressure,2025-05-19T11:53:35.001642Z,1005.75
pressure,2025-05-19T11:58:35.065747Z,1005.81
pressure,2025-05-19T12:03:35.015978Z,1005.85
pressure,2025-05-19T12:08:35.054416Z,1005.9
pressure,2025-05-19T12:13:34.964395Z,1005.93
pressure,2025-05-19T12:18:35.050910Z,1005.95
pressure,2025-05-19T12:23:35.082323Z,1006.0
pressure,2025-05-19T12:28:35.015941Z,1006.02
pressure,2025-05-19T12:33:34.983359Z,1006.06
pressure,2025-05-19T12:38:35.102190Z,1006.11
pressure,2025-05-19T12:43:35.051520Z,1006.12
pressure,2025-05-19T12:48:35.081723Z,1006.16
pressure,2025-05-19T12:53:35.045487Z,1006.18
pressure,2025-05-19T12:58:34.886926Z,1006.22
pressure,2025-05-19T13:03:34.983725Z,1006.25
pressure,2025-05-19T13:08:35.055119Z,1006.3
pressure,2025-05-19T13:13:35.033715Z,1006.32
pressure,2025-05-19T13:18:34.959826Z,1006.32
pressure,2025-05-19T13:23:34.978819Z,1006.34
pressure,2025-05-19T13:28:34.998277Z,1006.36
pressure,2025-05-19T13:33:34.915762Z,1006.38
pressure,2025-05-19T13:38:34.940252Z,1006.38
pressure,2025-05-19T13:43:34.964527Z,1006.41
pressure,2025-05-19T13:48:34.882087Z,1006.43
pressure,2025-05-19T13:53:34.962783Z,1006.45
pressure,2025-05-19T13:58:35.042650Z,1006.45
pressure,2025-05-19T14:03:34.984782Z,1006.48
pressure,2025-05-19T14:08:35.053290Z,1006.51
pressure,2025-05-19T14:13:35.067505Z,1006.51
pressure,2025-05-19T14:18:35.005663Z,1006.54
pressure,2025-05-19T14:23:35.043788Z,1006.54
pressure,2025-05-19T14:28:34.978475Z,1006.57
pressure,2025-05-19T14:33:34.945793Z,1006.6
pressure,2025-05-19T14:38:35.056745Z,1006.59
pressure,2025-05-19T14:43:35.090346Z,1006.62
pressure,2025-05-19T14:48:35.049468Z,1006.64
pressure,2025-05-19T14:53:35.059120Z,1006.67
pressure,2025-05-19T14:58:35.099421Z,1006.67
pressure,2025-05-19T15:03:35.030502Z,1006.68
pressure,2025-05-19T15:08:35.066605Z,1006.71
pressure,2025-05-19T15:13:35.037567Z,1006.72
pressure,2025-05-19T15:18:35.045763Z,1006.74
pressure,2025-05-19T15:23:35.079746Z,1006.75
pressure,2025-05-19T15:28:35.110671Z,1006.78
pressure,2025-05-19T15:33:34.977033Z,1006.79
pressure,2025-05-19T15:38:35.008143Z,1006.81
pressure,2025-05-19T15:43:35.056041Z,1006.83
pressure,2025-05-19T15:48:35.053142Z,1006.85
pressure,2025-05-19T15:53:35.011044Z,1006.86
pressure,2025-05-19T15:58:35.026795Z,1006.91
pressure,2025-05-19T16:03:34.984789Z,1006.92
pressure,2025-05-19T16:08:35.099019Z,1006.94
pressure,2025-05-19T16:13:35.052725Z,1006.94
pressure,2025-05-19T16:18:35.065943Z,1006.95
pressure,2025-05-19T16:23:35.101786Z,1006.98
pressure,2025-05-19T16:28:35.040469Z,1006.98
pressure,2025-05-19T16:33:35.077537Z,1007.0
pressure,2025-05-19T16:38:35.110693Z,1007.05
pressure,2025-05-19T16:43:35.063268Z,1007.06
pressure,2025-05-19T16:48:35.080490Z,1007.1
pressure,2025-05-19T16:53:35.119013Z,1007.13
pressure,2025-05-19T16:58:35.070505Z,1007.14
pressure,2025-05-19T17:03:35.242713Z,1007.18
pressure,2025-05-19T17:08:35.125282Z,1007.18
pressure,2025-05-19T17:13:35.081555Z,1007.21
pressure,2025-05-19T17:18:35.158903Z,1007.24
pressure,2025-05-19T17:23:35.231276Z,1007.24
pressure,2025-05-19T17:28:35.112123Z,1007.27
pressure,2025-05-19T17:33:35.012838Z,1007.3
pressure,2025-05-19T17:38:35.145563Z,1007.31
pressure,2025-05-19T17:43:35.192972Z,1007.31
pressure,2025-05-19T17:48:35.156892Z,1007.32
pressure,2025-05-19T17:53:35.165182Z,1007.35
pressure,2025-05-19T17:58:34.994307Z,1007.36
pressure,2025-05-19T18:03:35.080491Z,1007.39
pressure,2025-05-19T18:08:35.104947Z,1007.39
pressure,2025-05-19T18:13:35.210744Z,1007.42
pressure,2025-05-19T18:18:35.078611Z,1007.46
pressure,2025-05-19T18:23:35.307138Z,1007.48
pressure,2025-05-19T18:28:35.214872Z,1007.48
pressure,2025-05-19T18:33:35.177637Z,1007.51
pressure,2025-05-19T18:38:35.150944Z,1007.54
pressure,2025-05-19T18:43:35.143984Z,1007.57
pressure,2025-05-19T18:48:35.202259Z,1007.6
pressure,2025-05-19T18:53:35.132433Z,1007.64
pressure,2025-05-19T18:58:35.156970Z,1007.67
pressure,2025-05-19T19:03:35.204839Z,1007.71
pressure,2025-05-19T19:08:35.127002Z,1007.73
pressure,2025-05-19T19:13:35.207546Z,1007.77
pressure,2025-05-19T19:18:35.125568Z,1007.8
pressure,2025-05-19T19:23:35.250496Z,1007.84
pressure,2025-05-19T19:28:35.070872Z,1007.85
pressure,2025-05-19T19:33:35.035438Z,1007.88
pressure,2025-05-19T19:38:35.025149Z,1007.87
pressure,2025-05-19T19:43:35.073569Z,1007.9
pressure,2025-05-19T19:48:36.518637Z,1007.89
pressure,2025-05-19T19:53:34.999403Z,1007.9
pressure,2025-05-19T19:58:35.072794Z,1007.92
pressure,2025-05-19T20:03:35.137566Z,1007.93
pressure,2025-05-19T20:08:35.047927Z,1007.93
pressure,2025-05-19T20:13:35.067309Z,1007.93
pressure,2025-05-19T20:18:35.129598Z,1007.96
pressure,2025-05-19T20:23:35.113244Z,1007.98
pressure,2025-05-19T20:28:35.167862Z,1007.99
pressure,2025-05-19T20:33:34.926971Z,1008.0
pressure,2025-05-19T20:38:35.100707Z,1008.01
pressure,2025-05-19T20:43:35.155133Z,1008.03
pressure,2025-05-19T20:48:35.173233Z,1008.03
pressure,2025-05-19T20:53:35.106099Z,1008.03
pressure,2025-05-19T20:58:35.132817Z,1008.03
pressure,2025-05-19T21:03:35.168571Z,1008.03
pressure,2025-05-19T21:08:35.228998Z,1008.03
pressure,2025-05-19T21:13:35.125560Z,1008.0
pressure,2025-05-19T21:18:35.178238Z,1008.01
pressure,2025-05-19T21:23:35.127738Z,1008.01
pressure,2025-05-19T21:28:35.166553Z,1008.02
pressure,2025-05-19T21:33:35.217235Z,1008.04
pressure,2025-05-19T21:38:35.032780Z,1008.02
pressure,2025-05-19T21:43:35.064591Z,1008.04
pressure,2025-05-19T21:48:35.101790Z,1008.04
pressure,2025-05-19T21:53:35.129202Z,1008.05
pressure,2025-05-19T21:58:35.060912Z,1008.06
pressure,2025-05-19T22:03:35.092669Z,1008.04
pressure,2025-05-19T22:08:35.127888Z,1008.05
pressure,2025-05-19T22:13:35.057334Z,1008.06
pressure,2025-05-19T22:18:34.989590Z,1008.07
pressure,2025-05-19T22:23:35.051528Z,1008.08
pressure,2025-05-19T22:28:35.071820Z,1008.07
pressure,2025-05-19T22:33:35.015654Z,1008.09
pressure,2025-05-19T22:38:35.053107Z,1008.08
pressure,2025-05-19T22:43:35.089668Z,1008.1
pressure,2025-05-19T22:48:35.026976Z,1008.11
pressure,2025-05-19T22:53:35.066471Z,1008.1
pressure,2025-05-19T22:58:35.098186Z,1008.11
pressure,2025-05-19T23:03:35.025814Z,1008.12
pressure,2025-05-19T23:08:35.059515Z,1008.14
pressure,2025-05-19T23:13:35.102980Z,1008.12
pressure,2025-05-19T23:18:35.131960Z,1008.14
pressure,2025-05-19T23:23:35.061718Z,1008.12
pressure,2025-05-19T23:28:35.095503Z,1008.11
pressure,2025-05-19T23:33:35.141713Z,1008.12
pressure,2025-05-19T23:38:35.077595Z,1008.12
pressure,2025-05-19T23:43:35.113337Z,1008.11
pressure,2025-05-19T23:48:35.155641Z,1008.12
pressure,2025-05-19T23:53:35.097218Z,1008.11
pressure,2025-05-19T23:58:35.128607Z,1008.12
pressure,2025-05-20T00:03:35.160125Z,1008.11
pressure,2025-05-20T00:08:35.107798Z,1008.1
pressure,2025-05-20T00:13:35.128754Z,1008.12
pressure,2025-05-20T00:18:35.161306Z,1008.1
pressure,2025-05-20T00:23:35.092627Z,1008.09
pressure,2025-05-20T00:28:35.134169Z,1008.05
pressure,2025-05-20T00:33:35.168885Z,1008.04
pressure,2025-05-20T00:38:35.099434Z,1008.03
pressure,2025-05-20T00:43:35.116801Z,1008.01
pressure,2025-05-20T00:48:35.140665Z,1007.97
pressure,2025-05-20T00:53:35.067924Z,1007.96
pressure,2025-05-20T00:58:35.102109Z,1007.94
pressure,2025-05-20T01:03:35.130806Z,1007.9
pressure,2025-05-20T01:08:35.089053Z,1007.89
pressure,2025-05-20T01:13:35.105816Z,1007.88
pressure,2025-05-20T01:18:35.154304Z,1007.84
pressure,2025-05-20T01:23:35.097814Z,1007.8
pressure,2025-05-20T01:28:35.144817Z,1007.79
pressure,2025-05-20T01:33:35.185741Z,1007.76
pressure,2025-05-20T01:38:35.116342Z,1007.71
pressure,2025-05-20T01:43:35.154715Z,1007.68
pressure,2025-05-20T01:48:35.187407Z,1007.64
pressure,2025-05-20T01:53:35.106689Z,1007.6
pressure,2025-05-20T01:58:35.137535Z,1007.56
pressure,2025-05-20T02:03:35.172510Z,1007.52
pressure,2025-05-20T02:08:35.065625Z,1007.49
pressure,2025-05-20T02:13:35.136463Z,1007.44
pressure,2025-05-20T02:18:35.168475Z,1007.41
pressure,2025-05-20T02:23:35.096435Z,1007.37
pressure,2025-05-20T02:28:35.119322Z,1007.34
pressure,2025-05-20T02:33:35.150252Z,1007.28
pressure,2025-05-20T02:38:35.074448Z,1007.24
pressure,2025-05-20T02:43:35.108697Z,1007.21
pressure,2025-05-20T02:48:35.145491Z,1007.17
pressure,2025-05-20T02:53:35.037530Z,1007.14
pressure,2025-05-20T02:58:35.123074Z,1007.1
pressure,2025-05-20T03:03:35.175712Z,1007.07
pressure,2025-05-20T03:08:35.118584Z,1007.03
pressure,2025-05-20T03:13:35.158494Z,1007.0
pressure,2025-05-20T03:18:35.194718Z,1006.97
pressure,2025-05-20T03:23:35.135065Z,1006.94
pressure,2025-05-20T03:28:35.265586Z,1006.91
pressure,2025-05-20T03:33:35.190963Z,1006.88
pressure,2025-05-20T03:38:35.110616Z,1006.85
pressure,2025-05-20T03:43:35.156335Z,1006.83
pressure,2025-05-20T03:48:35.178992Z,1006.79
pressure,2025-05-20T03:53:35.115411Z,1006.76
pressure,2025-05-20T03:58:35.144554Z,1006.73
pressure,2025-05-20T04:03:35.191038Z,1006.7
pressure,2025-05-20T04:08:35.133152Z,1006.67
pressure,2025-05-20T04:13:35.173757Z,1006.64
pressure,2025-05-20T04:18:35.217056Z,1006.61
pressure,2025-05-20T04:23:35.156167Z,1006.62
pressure,2025-05-20T04:28:35.192411Z,1006.59
pressure,2025-05-20T04:33:35.126384Z,1006.57
pressure,2025-05-20T04:38:35.177276Z,1006.55
pressure,2025-05-20T04:43:35.082966Z,1006.53
pressure,2025-05-20T04:48:35.079095Z,1006.5
pressure,2025-05-20T04:53:35.146615Z,1006.47
pressure,2025-05-20T04:58:35.190675Z,1006.45
pressure,2025-05-20T05:03:35.119761Z,1006.43
pressure,2025-05-20T05:08:35.150043Z,1006.38
pressure,2025-05-20T05:13:35.173584Z,1006.36
pressure,2025-05-20T05:18:35.102413Z,1006.31
pressure,2025-05-20T05:23:35.081527Z,1006.3
pressure,2025-05-20T05:28:35.172439Z,1006.28
pressure,2025-05-20T05:33:35.188574Z,1006.24
pressure,2025-05-20T05:38:35.224620Z,1006.23
pressure,2025-05-20T05:43:35.149370Z,1006.21
pressure,2025-05-20T05:48:35.204334Z,1006.19
pressure,2025-05-20T05:53:35.251739Z,1006.18
pressure,2025-05-20T05:58:35.197025Z,1006.16
pressure,2025-05-20T06:03:35.277443Z,1006.15
pressure,2025-05-20T06:08:35.309586Z,1006.1
pressure,2025-05-20T06:13:35.214593Z,1006.09
pressure,2025-05-20T06:18:35.252094Z,1006.08
pressure,2025-05-20T06:23:35.271276Z,1006.06
pressure,2025-05-20T06:28:35.197167Z,1006.05
pressure,2025-05-20T06:33:35.230608Z,1006.04
pressure,2025-05-20T06:38:35.298902Z,1006.02
pressure,2025-05-20T06:43:35.141821Z,1006.01
pressure,2025-05-20T06:48:35.223901Z,1005.99
pressure,2025-05-20T06:53:35.261549Z,1005.98
pressure,2025-05-20T06:58:35.184510Z,1005.97
pressure,2025-05-20T07:03:35.209033Z,1005.98
pressure,2025-05-20T07:08:35.246604Z,1005.97
pressure,2025-05-20T07:13:35.169190Z,1005.96
pressure,2025-05-20T07:18:35.199536Z,1005.94
pressure,2025-05-20T07:23:35.231945Z,1005.93
pressure,2025-05-20T07:28:35.160478Z,1005.92
pressure,2025-05-20T07:33:35.198657Z,1005.91
pressure,2025-05-20T07:38:35.230115Z,1005.9
pressure,2025-05-20T07:43:35.092251Z,1005.9
